"dept_no","dept_name","emp_no","first_name","last_name","from_date","to_date"
"d001","Marketing",110022,"Margareta","Markovitch","1985-01-01","1991-10-01"
"d001","Marketing",110039,"Vishwani","Minakawa","1991-10-01","9999-01-01"
"d002","Finance",110085,"Ebru","Alpin","1985-01-01","1989-12-17"
"d002","Finance",110114,"Isamu","Legleitner","1989-12-17","9999-01-01"
"d003","Human Resources",110183,"Shirish","Ossenbruggen","1985-01-01","1992-03-21"
"d003","Human Resources",110228,"Karsten","Sigstam","1992-03-21","9999-01-01"
"d004","Production",110303,"Krassimir","Wegerle","1985-01-01","1988-09-09"
"d004","Production",110344,"Rosine","Cools","1988-09-09","1992-08-02"
"d004","Production",110386,"Shem","Kieras","1992-08-02","1996-08-30"
"d004","Production",110420,"Oscar","Ghazalie","1996-08-30","9999-01-01"
"d005","Development",110511,"DeForest","Hagimont","1985-01-01","1992-04-25"
"d005","Development",110567,"Leon","DasSarma","1992-04-25","9999-01-01"
"d006","Quality Management",110725,"Peternela","Onuegbe","1985-01-01","1989-05-06"
"d006","Quality Management",110765,"Rutger","Hofmeyr","1989-05-06","1991-09-12"
"d006","Quality Management",110800,"Sanjoy","Quadeer","1991-09-12","1994-06-28"
"d006","Quality Management",110854,"Dung","Pesch","1994-06-28","9999-01-01"
"d007","Sales",111035,"Przemyslawa","Kaelbling","1985-01-01","1991-03-07"
"d007","Sales",111133,"Hauke","Zhang","1991-03-07","9999-01-01"
"d008","Research",111400,"Arie","Staelin","1985-01-01","1991-04-08"
"d008","Research",111534,"Hilary","Kambil","1991-04-08","9999-01-01"
"d009","Customer Service",111692,"Tonny","Butterworth","1985-01-01","1988-10-17"
"d009","Customer Service",111784,"Marjo","Giarratana","1988-10-17","1992-09-08"
"d009","Customer Service",111877,"Xiaobin","Spinelli","1992-09-08","1996-01-03"
"d009","Customer Service",111939,"Yuchang","Weedman","1996-01-03","9999-01-01"
